metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
Genome_Size,non-normal,2973904.4062825115,72180.09954332557,2966962.0,2917151.75,3025875.75,108724.0,2705671.0,3280166.0,2840561.755,3157801.07,2815543.0,3243301.0,Listeria_monocytogenes,59594,459,non-normal,2977541.7407407407,72444.4785141688,2965849.0,2919262.0,3024700.0,105438.0,2815543.0,3243301.0,2838910.79,3187416.21,0.0981367163997077,0.0002884317691708,7624.634377369655
N50,non-normal,280236.36379551823,81659.05595389815,259924.0,249088.0,333756.5,84668.5,61934.0,534185.0,81954.075,531416.0,81954.08,531416.0,Brucella_melitensis,2856,0,,,,,,,,,,,,,,
number,non-normal,34.86239495798319,10.282850637511173,33.0,29.0,38.0,9.0,17.0,98.0,21.0,82.72499999999991,21.0,82.72,Brucella_melitensis,2856,0,,,,,,,,,,,,,,
longest,non-normal,536753.8144257703,126686.1077830658,518896.0,475986.0,601031.25,125045.25,175597.0,1130860.0,218269.65,1101509.0,218269.65,1101509.0,Brucella_melitensis,2856,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5724336943277311,0.0001140904509774,0.572416,0.57239,0.57244825,5.825000000003744e-05,0.5715319999999999,0.57299,0.572125475,0.572836,0.5721,0.5728,Brucella_melitensis,2856,72,non-normal,0.5722153333333333,3.536751491285446e-05,0.5722045,0.572193,0.572243,4.999999999999449e-05,0.572156,0.572395,0.572156,0.5723577249999999,0.9381419234360412,3.2307449862986946e-82,0.0002200668767507
Completeness_Specific,non-normal,99.99939075630252,0.0023919153605171,100.0,100.0,100.0,0.0,99.99,100.0,99.99,100.0,95.6,100.0,Brucella_melitensis,2856,72,non-normal,98.18638888888889,0.4125372224133763,98.26,98.0975,98.4175,0.3199999999999932,95.6,98.56,96.168,98.56,1.0,7.536167952489075e-146,1.81300186741363
Contamination,non-normal,0.3377135854341737,0.184486350402689,0.34,0.17,0.52,0.35,0.01,1.73,0.05275,0.6672499999999991,0.05,0.89,Brucella_melitensis,2856,72,non-normal,0.5720833333333334,0.065084080234724,0.58,0.58,0.58,0.0,0.34,0.89,0.34,0.8473999999999995,0.7270074696545284,3.985871077689965e-38,0.2354201680672268
Total_Coding_Sequences,non-normal,3136.150210084033,19.785620644033138,3141.0,3126.0,3150.0,24.0,3058.0,3205.0,3068.0,3171.0,3068.0,3254.0,Brucella_melitensis,2856,72,non-normal,3244.597222222222,5.799089301639962,3246.0,3240.0,3250.0,10.0,3231.0,3254.0,3232.065,3253.645,1.0,7.536167952489075e-146,108.44701213818864
Genome_Size,non-normal,3282073.806722689,14116.361565594692,3289350.0,3266864.5,3291873.0,25008.5,3241737.0,3333801.0,3245723.25,3307079.425,3245723.25,3313492.0,Brucella_melitensis,2856,72,non-normal,3304323.8055555555,8079.468890064785,3310170.5,3295099.75,3311849.5,16749.75,3294475.0,3313492.0,3294581.5,3313238.885,0.8796685340802988,6.67894708703438e-64,22280.804855275444
N50,non-normal,164463.46666825106,46047.02525158241,163044.0,130658.0,203735.0,73077.0,33819.0,439155.0,60758.28,284356.86000000016,60758.28,284356.86,Streptococcus_pyogenes,42077,0,,,,,,,,,,,,,,
number,non-normal,37.46742876155619,13.49855755943983,34.0,28.0,43.0,15.0,12.0,137.0,18.0,89.0,18.0,89.0,Streptococcus_pyogenes,42077,0,,,,,,,,,,,,,,
longest,non-normal,371692.0285429094,145030.8332534827,333486.0,248082.0,475170.0,227088.0,93325.0,855241.0,143900.72,751710.0,143900.72,751710.0,Streptococcus_pyogenes,42077,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3834062077857262,0.0008109706946927,0.383705,0.383191,0.3839079999999999,0.0007169999999999,0.378866,0.3868399999999999,0.38084638,0.384731,0.3808,0.3869,Streptococcus_pyogenes,42077,368,non-normal,0.3850191005434782,0.0008802542266174,0.385333,0.3846765,0.3855245,0.000848,0.381615,0.38688,0.382373075,0.38657378,0.7730946938893601,4.636694644279226e-230,0.001612892757752
Completeness_Specific,non-normal,99.99601777693276,0.0051128359449931,100.0,99.99,100.0,0.0100000000000051,99.96,100.0,99.98,100.0,97.68,100.0,Streptococcus_pyogenes,42077,368,non-normal,99.1983695652174,0.5104516907983971,99.34,98.935,99.64,0.7049999999999983,97.68,99.81,97.71505,99.78,1.0,0.0,0.797648211715372
Contamination,non-normal,0.2375677923806355,0.1911704198518771,0.15,0.06,0.42,0.36,0.0,1.53,0.01,0.6262000000000262,0.01,2.67,Streptococcus_pyogenes,42077,63,non-normal,0.3542857142857142,0.4981894657298288,0.22,0.08,0.4,0.32,0.03,2.67,0.03,2.5273999999999988,0.3059496742744123,9.877723546595231e-06,0.1507727367551024
Total_Coding_Sequences,non-normal,1758.3169189818666,76.2304450595942,1758.0,1716.0,1805.0,89.0,1522.0,2043.0,1579.0,1943.0,1579.0,2090.0,Streptococcus_pyogenes,42077,368,normal,1853.828804347826,79.57462000267684,1851.0,1806.0,1906.25,100.25,1659.0,2090.0,1667.845,2082.66,0.5196567679750685,3.37932348807236e-92,95.51188536595951
Genome_Size,non-normal,1806410.370273546,50809.89671073839,1803735.0,1775678.0,1841438.0,65760.0,1637467.0,2045563.0,1685315.52,1938666.48,1685315.52,2067793.0,Streptococcus_pyogenes,42077,368,non-normal,1849783.035326087,58952.9004886837,1839587.5,1815694.0,1891135.75,75441.75,1701466.0,2067793.0,1708182.9,2019647.745000001,0.39705674172919,2.0654831643579177e-52,43372.66505254084
N50,non-normal,229647.969019807,106557.09201366128,223576.0,147451.0,295372.0,147921.0,16338.0,727673.0,28266.48,617720.0,28266.48,617720.0,Parabacteroides_distasonis,1969,0,,,,,,,,,,,,,,
number,non-normal,104.64550533265616,58.74553055720956,89.0,69.0,123.0,54.0,23.0,566.0,34.84,408.1200000000006,34.84,408.12,Parabacteroides_distasonis,1969,0,,,,,,,,,,,,,,
longest,non-normal,573965.7714575927,255665.1004304445,535780.0,385741.0,730643.0,344902.0,57103.0,1640854.0,114525.96,1328958.7600000005,114525.96,1328958.76,Parabacteroides_distasonis,1969,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4506056841036058,0.0013099222264959,0.450464,0.44967,0.4514609999999999,0.0017909999999999,0.446344,0.45493,0.44773108,0.45424904,0.4477,0.4558,Parabacteroides_distasonis,1969,26,normal,0.4514295,0.0015494792983947,0.451511,0.45059675,0.45204725,0.0014505,0.447941,0.455766,0.44794675,0.45550625,0.378911591202094,0.0008070445677363,0.0008999696644137
Completeness_Specific,non-normal,99.99078212290505,0.0264142443788913,100.0,99.99,100.0,0.0100000000000051,99.19,100.0,99.9,100.0,91.64,100.0,Parabacteroides_distasonis,1969,26,non-normal,97.74730769230769,2.1638810533432165,98.64,98.055,98.88,0.8250000000000028,91.64,99.15,91.755,99.15,1.0,1.5107295707382031e-59,2.243474430597334
Contamination,non-normal,1.3624428643981716,0.6549669389545836,1.31,0.95,1.67,0.72,0.19,6.8,0.22,4.862800000000006,0.22,4.86,Parabacteroides_distasonis,1969,26,normal,1.4346153846153844,0.8997188910099846,1.38,0.8150000000000001,1.99,1.1749999999999998,0.23,3.37,0.235,3.37,0.1918974879868734,0.2650142547919719,0.3116099542915185
Total_Coding_Sequences,normal,4432.017775520569,199.9384775586218,4422.0,4308.0,4574.0,266.0,3793.0,5099.0,3981.76,4989.120000000001,3960.0,4989.12,Parabacteroides_distasonis,1969,26,normal,4373.423076923077,228.39964520330165,4460.5,4139.75,4567.0,427.25,3960.0,4783.0,3968.25,4761.5,0.2279564011407586,0.1179997855405813,78.68345899910146
Genome_Size,normal,5167778.087353987,178093.88878262532,5156273.0,5060533.0,5283544.0,223011.0,4273219.0,5821999.0,4736473.2,5602424.32,4736473.2,5602424.32,Parabacteroides_distasonis,1969,26,normal,5174877.846153846,225932.7053187932,5236339.0,4955212.75,5342192.5,386979.75,4774827.0,5562109.0,4779396.0,5553543.25,0.228288471305231,0.1170917658235722,72463.55768254094
N50,non-normal,399652.138946281,282899.5752755664,323643.5,241886.75,432822.75,190936.0,34778.0,1536104.0,62568.55,1390410.35,62568.55,1390410.35,Bifidobacterium_adolescentis,1936,0,,,,,,,,,,,,,,
number,non-normal,31.26601239669421,12.741145110511813,29.0,23.0,38.0,15.0,9.0,106.0,11.0,82.32500000000005,11.0,82.33,Bifidobacterium_adolescentis,1936,0,,,,,,,,,,,,,,
longest,non-normal,702497.6239669422,260038.07184298075,712985.5,487911.5,866910.75,378999.25,118048.0,1536104.0,197422.675,1390410.35,197422.68,1390410.35,Bifidobacterium_adolescentis,1936,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5937704023760331,0.0019914159506249,0.593637,0.5925549999999999,0.5946155,0.0020605,0.586094,0.6029019999999999,0.589002875,0.601097975,0.589,0.6011,Bifidobacterium_adolescentis,1936,18,normal,0.5935317222222223,0.002118062998894,0.592956,0.5920285000000001,0.5948785000000001,0.00285,0.59015,0.599071,0.5901967499999999,0.598826795,0.2296258034894398,0.2609546993395434,0.000515188647842
Completeness_Specific,non-normal,99.9870041322314,0.0145138856095335,99.99,99.98,99.99,0.0099999999999909,99.87,100.0,99.92,100.0,93.51,100.0,Bifidobacterium_adolescentis,1936,18,normal,96.9872222222222,1.47414308651032,96.8,96.45,97.4625,1.0125000000000028,93.51,99.84,93.663,99.84,1.0,8.032238210899333e-44,2.999781910009181
Contamination,non-normal,0.275470041322314,0.1916039468528377,0.24,0.13,0.3625,0.2324999999999999,0.01,1.69,0.02,0.9630000000000016,0.02,5.95,Bifidobacterium_adolescentis,1936,18,non-normal,2.232777777777778,1.3955437234105628,1.875,1.25,2.9625,1.7125,0.51,5.95,0.51935,5.842899999999999,0.888372359963269,2.8438540219254266e-17,1.957307736455464
Total_Coding_Sequences,non-normal,1814.8202479338845,102.76509623040458,1803.0,1735.0,1873.25,138.25,1599.0,2222.0,1623.675,2072.65,1623.68,2123.0,Bifidobacterium_adolescentis,1936,18,normal,1868.6666666666667,104.47168675451418,1853.5,1832.75,1913.25,80.5,1692.0,2123.0,1697.185,2119.175,0.3790174471992654,0.0082232301254459,54.37488521579432
Genome_Size,non-normal,2221487.3868801654,87848.45420226171,2217518.0,2154859.75,2275358.75,120499.0,1996957.0,2512757.0,2055223.6,2436009.275,2040211.0,2436009.28,Bifidobacterium_adolescentis,1936,18,normal,2205508.0,93872.33367481366,2202395.0,2173720.0,2217379.75,43659.75,2040211.0,2401766.0,2044412.89,2400799.89,0.2710629017447199,0.1197249663495588,24465.90237603306
N50,non-normal,56349.82775262265,12096.38886491502,55989.0,47076.0,64787.0,17711.0,21041.0,148242.0,28250.64,88815.68999999999,28250.64,88815.69,Neisseria_gonorrhoeae,53667,0,,,,,,,,,,,,,,
number,non-normal,148.29107272625637,22.773904349167537,146.0,133.0,161.0,28.0,81.0,353.0,100.0,224.0,100.0,224.0,Neisseria_gonorrhoeae,53667,0,,,,,,,,,,,,,,
longest,non-normal,186014.75474686493,37352.76412817471,207468.0,153188.0,207915.0,54727.0,67464.0,493819.0,93034.66,293676.1,93034.66,293676.1,Neisseria_gonorrhoeae,53667,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5248953051223284,0.0010496323126579,0.524601,0.5241210000000001,0.5258189999999999,0.0016979999999998,0.521387,0.528402,0.522803,0.5274366699999999,0.5206,0.5274,Neisseria_gonorrhoeae,53667,198,normal,0.524278898989899,0.0009839595386169,0.5241834999999999,0.5235885,0.52486075,0.0012722499999999,0.52061,0.526897,0.52122464,0.52689109,0.2423903634703567,1.1282849806839344e-10,0.0006164061324294
Completeness_Specific,non-normal,99.99119514785622,0.0039950386072133,99.99,99.99,99.99,0.0,99.95,100.0,99.98,100.0,97.16,100.0,Neisseria_gonorrhoeae,53667,198,non-normal,98.63525252525254,0.540255912862147,98.79,98.255,99.02,0.7650000000000006,97.16,99.51,97.4358,99.51,1.0,0.0,1.3559426226036957
Contamination,non-normal,0.1248862429425904,0.0423590646212201,0.12,0.1,0.14,0.04,0.01,1.74,0.05,0.28,0.05,2.14,Neisseria_gonorrhoeae,53667,198,non-normal,0.3984848484848485,0.3075214163072278,0.23,0.19,0.4499999999999999,0.2599999999999999,0.07,2.14,0.1882,1.9429999999999967,0.9528006884203428,1.1650812803584948e-261,0.273598605542258
Total_Coding_Sequences,non-normal,2190.3340041366205,43.124886401631,2193.0,2159.0,2219.0,60.0,2025.0,2357.0,2087.0,2300.0,2087.0,2472.0,Neisseria_gonorrhoeae,53667,198,normal,2343.373737373737,38.050228860482136,2342.0,2327.0,2359.0,32.0,2248.0,2472.0,2249.97,2437.525,0.947039572312086,8.307614350623432e-252,153.03973323711713
Genome_Size,non-normal,2149454.4654256804,31438.04440022743,2153809.0,2128332.0,2168193.5,39861.5,2031102.0,2241215.0,2078440.59,2220814.35,2078440.59,2308468.0,Neisseria_gonorrhoeae,53667,198,normal,2225532.590909091,29901.838653296825,2224855.5,2215130.0,2236196.0,21066.0,2153922.0,2308468.0,2159134.62,2306791.53,0.818725575391683,3.0232867370528427e-145,76078.12548341032
N50,non-normal,70000.56636005256,15986.536300489166,70770.5,57650.0,77867.75,20217.75,26766.0,129433.0,34396.75,122696.88999999996,34396.75,122696.89,Streptococcus_dysgalactiae,1522,0,,,,,,,,,,,,,,
number,non-normal,103.7562417871222,22.3973577276877,102.0,86.0,118.0,32.0,55.0,219.0,65.605,183.79,65.6,183.79,Streptococcus_dysgalactiae,1522,0,,,,,,,,,,,,,,
longest,non-normal,183631.4770039422,46055.90811901707,182650.0,145605.5,215656.0,70050.5,70119.0,374356.0,87442.30500000001,301612.395,87442.3,301612.4,Streptococcus_dysgalactiae,1522,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3931581445466491,0.0012168663769572,0.3930945,0.39228725,0.39402075,0.0017334999999999,0.389138,0.396825,0.3899922099999999,0.3962382949999999,0.39,0.3992,Streptococcus_dysgalactiae,1522,41,normal,0.3951044390243902,0.0015406870980464,0.394918,0.394316,0.395617,0.0013009999999999,0.391438,0.399191,0.3915508,0.3991724,0.5877215473863017,1.272172193511787e-13,0.001946294477741
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,91.77,100.0,Streptococcus_dysgalactiae,1522,41,non-normal,96.18048780487806,1.5641969048583215,96.3,95.8,97.37,1.5700000000000074,91.77,98.67,91.834,98.586,1.0,1.267592033039743e-81,3.819512195121952
Contamination,non-normal,0.2419448094612352,0.0898298997163258,0.22,0.18,0.28,0.1,0.06,0.69,0.1,0.6278999999999997,0.1,2.67,Streptococcus_dysgalactiae,1522,41,non-normal,0.6982926829268292,0.6371770915875911,0.46,0.16,0.89,0.73,0.12,2.67,0.12,2.5479999999999983,0.5232684849844557,1.0861967984633134e-10,0.4721685202397359
Total_Coding_Sequences,non-normal,2103.074244415243,81.62709916598169,2097.5,2046.0,2154.0,108.0,1855.0,2414.0,1924.025,2328.975,1924.02,2328.98,Streptococcus_dysgalactiae,1522,41,normal,2171.5853658536585,70.01218556298022,2180.0,2117.0,2217.0,100.0,1980.0,2328.0,1996.6,2326.2,0.4074709143937694,1.6771905677334454e-06,68.9119098746835
Genome_Size,non-normal,2107004.598554533,66262.62970841843,2101849.5,2058556.25,2149516.5,90960.25,1909655.0,2338962.0,1961974.5,2277865.71,1961974.5,2331176.0,Streptococcus_dysgalactiae,1522,41,normal,2187754.146341464,64674.96374820974,2189610.0,2151179.0,2233554.0,82375.0,1999715.0,2331176.0,2015762.6,2321291.8,0.5367295920002564,2.929064686650392e-11,80759.77906156854
N50,non-normal,220905.1440397351,139965.29750700452,193533.0,135419.25,258074.25,122655.0,21222.0,1268619.0,41879.185,867550.0699999988,41879.18,867550.07,Enterobacter_cloacae,1208,0,,,,,,,,,,,,,,
number,non-normal,123.58360927152316,59.28813046017917,116.0,81.0,153.0,72.0,26.0,447.0,32.035,413.5449999999989,32.03,413.54,Enterobacter_cloacae,1208,0,,,,,,,,,,,,,,
longest,non-normal,637508.0504966887,354175.09978355386,558829.0,401287.25,803822.5,402535.25,78715.0,2469589.0,132411.03,1945253.63,132411.03,1945253.63,Enterobacter_cloacae,1208,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5492703377483443,0.0060982063413179,0.549334,0.54696375,0.5539972500000001,0.0070335000000001,0.527127,0.565723,0.529253065,0.561089,0.5293,0.5611,Enterobacter_cloacae,1208,39,non-normal,0.5463330769230769,0.0037233343712641,0.546634,0.5456155,0.548691,0.0030755,0.532839,0.550566,0.53289733,0.55055061,0.3973509933774834,6.968564089567863e-06,0.0033712503820682
Completeness_Specific,non-normal,99.9999834437086,0.0005751971114581,100.0,100.0,100.0,0.0,99.98,100.0,100.0,100.0,90.4,100.0,Enterobacter_cloacae,1208,39,non-normal,98.07641025641026,1.9066260805876056,98.71,98.215,99.125,0.9099999999999966,90.4,99.35,90.875,99.3405,1.0,1.3570322623502653e-74,1.9235731872983528
Contamination,non-normal,0.2527980132450331,0.2549950374715666,0.16,0.07,0.36,0.29,0.0,1.71,0.0,1.238249999999996,0.0,3.97,Enterobacter_cloacae,1208,39,non-normal,1.2415384615384617,0.9219030998124408,0.91,0.635,1.47,0.835,0.39,3.97,0.3957,3.952900000000001,0.7872728816437425,3.5138626203302032e-25,0.9887404482934286
Total_Coding_Sequences,non-normal,4870.179635761589,288.33078929503256,4865.5,4634.75,5071.25,436.5,4207.0,5709.0,4333.28,5579.965,4333.28,5853.0,Enterobacter_cloacae,1208,39,normal,5020.871794871795,341.0918501373373,4969.0,4744.5,5239.0,494.5,4524.0,5853.0,4530.46,5806.26,0.184921039225675,0.132295061459614,150.69215911020547
Genome_Size,non-normal,5105297.378311259,228445.03916121557,5071381.0,4922362.75,5284613.25,362250.5,4512046.0,5792179.0,4661475.375,5656737.015,4661475.38,5786228.0,Enterobacter_cloacae,1208,39,normal,5196921.820512821,271213.4762105278,5163695.0,5000347.0,5413377.0,413030.0,4792737.0,5786228.0,4794259.85,5770532.29,0.2066989302088639,0.0676300067743414,91634.29485056888
N50,non-normal,315823.27368295327,153303.77243750688,283968.5,195061.0,430479.75,235418.75,37470.0,1232998.0,62108.875,746184.825,62108.88,746184.82,Salmonella_enterica,594436,0,,,,,,,,,,,,,,
number,non-normal,76.66916707601828,30.659801205625016,70.0,55.0,91.0,36.0,13.0,367.0,31.0,191.0,31.0,191.0,Salmonella_enterica,594436,0,,,,,,,,,,,,,,
longest,non-normal,785668.7993997672,373531.8315997938,681113.5,493462.75,1013266.0,519803.25,112122.0,2235275.0,198485.525,1635632.3749999993,198485.52,1635632.37,Salmonella_enterica,594436,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5214080172398711,0.000855985295182,0.5214110000000001,0.520976,0.521929,0.0009529999999999,0.5154030000000001,0.526652,0.518392,0.5233789999999999,0.5112,0.5238,Salmonella_enterica,594436,1802,non-normal,0.5210307641509434,0.0014528392369325,0.521433,0.52047725,0.521897,0.00141975,0.511235,0.523776,0.51434271,0.523468835,0.1439637829336044,5.792484598870621e-33,0.000404057178418
Completeness_Specific,non-normal,99.99993758789846,0.0138115450709197,100.0,100.0,100.0,0.0,95.24,100.0,100.0,100.0,96.43,100.0,Salmonella_enterica,594436,1802,non-normal,99.2587846836848,0.6296667892739605,99.56,99.09,99.68,0.5900000000000034,96.43,99.84,96.8301,99.75,0.9999747659966758,0.0,0.7411603061879586
Contamination,non-normal,0.075150815226534,0.0590567999683146,0.06,0.04,0.08,0.04,0.0,0.64,0.01,0.4,0.01,7.42,Salmonella_enterica,594436,1802,non-normal,0.7048557158712542,0.6230049679247298,0.56,0.44,0.72,0.2799999999999999,0.15,7.42,0.27015,5.48,0.9812399683400732,0.0,0.6297049006447202
Total_Coding_Sequences,non-normal,4524.990342105794,158.62434692378022,4492.0,4422.0,4642.0,220.0,4088.0,5339.0,4196.0,4979.0,4196.0,5926.0,Salmonella_enterica,594436,1802,non-normal,4824.097114317425,200.77056884022508,4811.0,4678.0,4951.0,273.0,4311.0,5926.0,4411.01,5362.99,0.5683297432650118,0.0,299.1067722116307
Genome_Size,non-normal,4787744.720119576,132821.16381985293,4757051.0,4700637.0,4887890.25,187253.25,4407848.0,5469572.0,4513905.5,5161887.199999999,4484627.0,5868736.0,Salmonella_enterica,594436,1802,non-normal,4919298.019422864,175920.3631003964,4909210.5,4785696.75,5027397.0,241700.25,4484627.0,5868736.0,4555578.515,5382292.364999999,0.3289691608477099,9.812865082259944e-174,131553.29930328796
N50,non-normal,40489.23133972717,9613.79181785834,39426.5,34693.25,47055.75,12362.5,9458.0,129088.0,16650.19,80105.95500000069,16650.19,80105.96,Enterococcus_faecium,33574,0,,,,,,,,,,,,,,
number,non-normal,256.6412104604753,62.30044690684015,247.0,221.0,279.0,58.0,87.0,969.0,130.0,558.135000000002,130.0,558.14,Enterococcus_faecium,33574,0,,,,,,,,,,,,,,
longest,non-normal,136067.64978852685,31193.81983523871,132792.0,114756.25,151917.0,37160.75,36944.0,386612.0,65338.165,244635.0,65338.16,244635.0,Enterococcus_faecium,33574,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3770771335557277,0.0014096325350081,0.3768809999999999,0.376031,0.37806975,0.0020387499999999,0.371557,0.3853479999999999,0.373941,0.38097,0.3739,0.3855,Enterococcus_faecium,33574,350,non-normal,0.3788797571428571,0.0020777576872038,0.3783745,0.37742275,0.380246,0.00282325,0.374978,0.385528,0.3751096149999999,0.38454506,0.3760785982350288,1.833462211262872e-44,0.0018026235871294
Completeness_Specific,non-normal,99.99987788169416,0.0011641284039617,100.0,100.0,100.0,0.0,99.95,100.0,99.99,100.0,95.85,100.0,Enterococcus_faecium,33574,350,non-normal,98.82568571428573,0.7415439211124155,99.05,98.55,99.39,0.8400000000000034,95.85,99.61,96.18235,99.61,1.0,0.0,1.1741921674084537
Contamination,non-normal,2.0493137546911298,0.9071421038601508,1.99,1.39,2.56,1.1700000000000002,0.03,10.72,0.22,4.51,0.13,4.51,Enterococcus_faecium,33574,345,non-normal,0.3344927536231884,0.2689223595291704,0.19,0.13,0.42,0.29,0.13,1.69,0.13,1.49,0.8727523799903825,2.161178933948437e-305,1.7149061860324977
Total_Coding_Sequences,non-normal,2979.879162447132,123.0887911315864,2988.0,2918.0,3052.0,134.0,2403.0,3616.0,2552.0,3302.135000000002,2354.0,3513.0,Enterococcus_faecium,33574,350,non-normal,2988.06,249.43916372534605,3081.0,2796.0,3169.0,373.0,2354.0,3513.0,2403.33,3433.805,0.3278077423856895,1.2927219303512373e-33,126.30528589299544
Genome_Size,non-normal,3007714.9389408478,100035.03634909922,3017523.5,2957734.75,3069503.25,111768.5,2486522.0,3480581.0,2623374.31,3240994.08,2432228.0,3440588.0,Enterococcus_faecium,33574,350,non-normal,3010470.677142857,225727.1274978867,3095752.5,2837051.0,3182117.5,345066.5,2432228.0,3440588.0,2482172.495,3393617.675,0.3460570679692619,1.6103935256176726e-37,122274.18049017523
N50,non-normal,436961.99074686057,190953.54025736416,411156.0,309103.0,512607.0,203504.0,42720.0,1277518.0,75806.8,1121152.4800000014,75806.8,1121152.48,Klebsiella_aerogenes,1513,0,,,,,,,,,,,,,,
number,non-normal,68.63714474553866,25.81278615194752,63.0,52.0,78.0,26.0,27.0,231.0,31.56,193.44000000000003,31.56,193.44,Klebsiella_aerogenes,1513,0,,,,,,,,,,,,,,
longest,non-normal,948005.6107072042,383184.6741279808,902628.0,672311.0,1185331.0,513020.0,140647.0,2429808.0,228583.68,2282630.4000000013,228583.68,2282630.4,Klebsiella_aerogenes,1513,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5497633529411764,0.0014870865307662,0.549948,0.54893,0.550864,0.0019339999999999,0.544191,0.552768,0.54475136,0.55245552,0.5424,0.5525,Klebsiella_aerogenes,1513,84,non-normal,0.5489730833333333,0.001865335679023,0.549457,0.5483445,0.5501320000000001,0.0017875,0.542393,0.552105,0.54273496,0.55189999,0.2219258489912819,0.0006267560593649,0.0007902696078431
Completeness_Specific,non-normal,99.99943159286188,0.0186474433811661,100.0,100.0,100.0,0.0,99.29,100.0,100.0,100.0,90.9,100.0,Klebsiella_aerogenes,1513,84,non-normal,96.13642857142855,0.9905537687109576,96.09,95.745,96.6725,0.9274999999999948,90.9,97.99,92.2114,97.99,1.0,5.114059043250359e-142,3.863003021433293
Contamination,non-normal,0.4406675479180436,0.3906956746997375,0.27,0.14,0.66,0.52,0.03,3.11,0.05,2.137600000000002,0.05,9.34,Klebsiella_aerogenes,1513,84,non-normal,2.9740476190476186,1.712437777143908,2.89,1.5950000000000002,3.965,2.37,0.51,9.34,0.55565,8.530749999999987,0.8426258143706921,1.4671569021407424e-62,2.5333800711295758
Total_Coding_Sequences,non-normal,4875.590879048248,153.5347254944977,4855.0,4758.0,4974.0,216.0,4499.0,5494.0,4597.68,5340.88,4597.68,5906.0,Klebsiella_aerogenes,1513,84,non-normal,5113.25,202.4183477355746,5081.0,4979.75,5208.0,228.25,4786.0,5906.0,4796.375,5836.279999999999,0.5213152676801057,1.4697762030849946e-20,237.65912095175148
Genome_Size,non-normal,5224264.052214144,136133.8596776893,5209980.0,5118258.0,5313671.0,195413.0,4903560.0,5797496.0,4959692.04,5621348.600000001,4959692.04,5977734.0,Klebsiella_aerogenes,1513,84,non-normal,5323777.714285715,174109.25198827995,5296430.5,5198586.75,5401639.5,203052.75,5033487.0,5977734.0,5044367.885,5932393.589999999,0.2701979668271803,1.2517383659369784e-05,99513.6620715702
